Leaf age,Predictor,Original Rank,Final Rank,Change in Rank,Class,Notes
mature,X3.91_1011.4733m.z,1,1,0,,
mature,X4.06_849.4213m.z,2,3,-1,,
mature,X4.02_844.4675m.z,3,2,1,,
mature,X7.50_599.4089m.z,4,5,-1,,
mature,X5.00_986.5035n,5,15,-10,,
mature,X3.00_465.1029m.z,6,13,-7,,
mature,X2.97_743.2017m.z,7,4,3,,
mature,X3.89_989.4928m.z,9,8,1,,
mature,X0.85_132.0216m.z,15,14,1,,
mature,X1.93_355.1023m.z,16,6,10,,
mature,X4.09_1149.5928n,18,9,9,,
mature,X0.83_122.9253m.z,23,7,16,,
mature,lat,25,NA,NA,,
mature,X3.32_179.1068m.z,30,10,20,,
mature,X7.10_370.3302m.z,33,12,21,,
mature,log.abund,44,NA,NA,,
mature,X6.73_174.1489m.z,55,11,44,,
mature,reg.subtropical,57,NA,NA,,
mature,C_N,96,NA,NA,,
mature,tough,138,NA,NA,,
mature,percent_N,145,NA,NA,,
mature,diversity,282,NA,NA,,
mature,richness,321,NA,NA,,
mature,reg.north_temperate,965,NA,NA,,
mature,reg.tropical,1513,NA,NA,,
mature,reg.temperate,1515,NA,NA,,
young,X3.69_1007.0195m.z,1,2,-1,,
young,X4.39_694.3914n,2,3,-1,,
young,X3.86_1139.5649m.z,3,6,-3,,
young,lat,4,1,3,,
young,X3.71_1011.4747m.z,5,12,-7,,
young,X3.69_512.2787m.z,6,9,-3,,
young,X3.82_972.4884n,7,13,-6,,
young,X3.69_988.4845n,8,7,1,,
young,X4.16_1194.6190m.z,9,20,-11,,
young,X4.13_995.4780m.z,10,4,6,,
young,X4.05_872.4949m.z,11,11,0,,
young,X4.02_844.4675m.z,12,5,7,,
young,X4.06_849.4213m.z,13,14,-1,,
young,X3.77_1157.5302m.z,14,19,-5,,
young,X4.16_1171.5483m.z,15,18,-3,,
young,X3.69_1034.5474m.z,16,26,-10,,
young,X3.69_497.3259m.z,17,27,-10,,
young,X3.86_1120.5269n,18,10,8,,
young,X4.14_1166.6746m.z,19,17,2,,
young,X4.28_856.5017m.z,20,16,4,,
young,X4.28_810.4375n,21,8,13,,
young,X4.13_973.4962m.z,22,30,-8,,
young,X4.03_870.4684n,23,25,-2,,
young,X4.14_680.4354m.z,24,28,-4,,
young,X0.96_162.0228m.z,25,23,2,,
young,X3.82_991.5216m.z,27,15,12,,
young,X3.69_827.4393m.z,28,24,4,,
young,X4.14_483.3462m.z,29,29,0,,
young,X3.82_992.5248m.z,30,34,-4,,
young,X4.14_592.3152m.z,33,33,0,,
young,X4.02_497.3256m.z,34,39,-5,,
young,X4.09_1149.5928n,35,21,14,,
young,X3.99_1141.5348m.z,44,22,22,,
young,X7.42_608.2630n,64,38,26,,
young,reg.subtropical,95,NA,NA,,
young,X7.45_780.5679n,122,36,86,,
young,X5.03_210.1622n,127,40,87,,
young,X5.03_193.1589m.z,129,37,92,,
young,X4.12_435.3251m.z,140,41,99,,
young,X7.50_242.2837m.z,143,31,112,,
young,X6.46_470.3669m.z,163,32,131,,
young,X7.45_922.6629m.z,184,43,141,,
young,C_N,192,NA,NA,,
young,X3.88_824.4202n,201,45,156,,
young,X4.76_1029.4771m.z,202,44,158,,
young,X5.35_258.2782m.z,205,42,163,,
young,X6.53_346.2350n,232,35,197,,
young,log.abund,298,NA,NA,,
young,tough,444,NA,NA,,
young,diversity,701,NA,NA,,
young,percent_N,825,NA,NA,,
young,richness,1131,NA,NA,,
young,reg.tropical,1636,NA,NA,,
young,reg.temperate,1640,NA,NA,,
young,reg.north_temperate,1643,NA,NA,,
