"pos_age","line_age","pos","pop","line","age","lat","region","log.abund","richness","diversity","NMDS1","NMDS2","NMDS3","NMDS4"
"90_mature","Bella_13_mature",90,"Bella","13","mature",8.79,"tropical",10.1071479179337,830,4.67185449708544,0.203298098508936,-0.237281323236957,-0.400791488116725,-0.0734522156263867
"90_young","Bella_13_young",90,"Bella","13","young",8.79,"tropical",10.4565429323965,870,4.48849940203993,0.784833913080648,-0.363613837214236,0.060320303696538,-0.0254876740490092
"65_mature","Bella_2_mature",65,"Bella","2","mature",8.79,"tropical",10.0330452277055,898,4.7242248392935,0.289050095039119,-0.0724943016329702,-0.106733283620584,-0.28417603629328
"65_young","Bella_2_young",65,"Bella","2","young",8.79,"tropical",10.7379664848642,1096,4.59956278903619,0.683059872569063,0.0305169333132284,0.110528036671166,-0.216702509735896
"7_mature","Bella_21_mature",7,"Bella","21","mature",8.79,"tropical",10.2515174365649,894,4.56829639431271,0.307303607636091,-0.0838453706062411,-0.470529025947748,-0.0468889927375216
"7_young","Bella_21_young",7,"Bella","21","young",8.79,"tropical",11.0106038446891,1196,4.74041534161815,0.966457245511507,0.0880969094285612,0.103178488395043,0.156610483692382
"40_mature","Bella_3_mature",40,"Bella","3","mature",8.79,"tropical",9.71280700250709,885,4.97457711918865,0.0998593269600505,0.146690142490733,-0.267866866988024,-0.350261102076062
"40_young","Bella_3_young",40,"Bella","3","young",8.79,"tropical",10.6288633336797,1033,4.42795977047222,0.868185749048501,0.0681003051088361,0.0824747335212449,-0.16034498563944
"33_mature","Bella_4_mature",33,"Bella","4","mature",8.79,"tropical",9.86393360322541,833,4.50118615530709,0.0124352068258133,-0.14540853816496,-0.400187068521747,-0.103331625607935
"33_young","Bella_4_young",33,"Bella","4","young",8.79,"tropical",10.4748214953788,1155,4.42810071488088,1.06587446376155,0.115891483157232,0.181409571330192,0.120300549456397
"157_mature","Caesar_10_mature",157,"Caesar","10","mature",39.4887,"north temperate",10.1027570570746,818,4.36842420827645,-0.256212937729347,0.186256731286077,-0.108287896591163,0.0412898492690048
"157_young","Caesar_10_young",157,"Caesar","10","young",39.4887,"north temperate",11.6530231774016,650,4.61929861476959,-0.448816693086395,-0.254784165825829,0.0932413416081216,-0.0928067624544095
"61_mature","Caesar_3_mature",61,"Caesar","3","mature",39.4887,"north temperate",9.760563454475,981,4.50812622909552,-0.0114364602577177,0.467099850832053,-0.10271329361694,-0.0496377342176256
"61_young","Caesar_3_young",61,"Caesar","3","young",39.4887,"north temperate",11.5297850736671,781,4.35257848642194,-0.279131633106308,-0.107082806170548,0.155260544126041,-0.0736266907540244
"15_mature","Caesar_5_mature",15,"Caesar","5","mature",39.4887,"north temperate",11.2019362572623,879,4.19834007719906,-0.0550616483409413,-0.0121933780179392,-0.126402686642124,0.335384311113617
"15_young","Caesar_5_young",15,"Caesar","5","young",39.4887,"north temperate",11.2113872307139,917,4.41078621521316,-0.060709023861801,-0.0320134573682975,0.0663518443872629,0.273157884167797
"31_mature","Caesar_7_mature",31,"Caesar","7","mature",39.4887,"north temperate",10.5288306021543,720,4.60763844686968,-0.299480322658054,-0.271428756149379,-0.171979913142384,0.0705911144338879
"31_young","Caesar_7_young",31,"Caesar","7","young",39.4887,"north temperate",11.4149556567744,686,4.42394895308245,-0.33913417267607,-0.370756574535179,-0.0575586609640134,0.129092115790461
"20_mature","Caesar_9_mature",20,"Caesar","9","mature",39.4887,"north temperate",10.612283690832,938,4.41526985872244,-0.0849186639858677,0.160626168436384,-0.148568849038716,0.310261506117158
"20_young","Caesar_9_young",20,"Caesar","9","young",39.4887,"north temperate",11.2692811104275,711,4.60658924004645,-0.39690792441809,-0.311698995293039,-0.0397350348909196,0.101995889629532
"35_mature","Center Hill_1_mature",35,"Center Hill","1","mature",36.06935,"temperate",10.6802206711653,1099,4.16559677827511,0.0459743871170295,0.56957217264792,-0.0374586004921963,0.0928121469970095
