pop,lat,region
Gav,8.72883,tropical
Bella,8.79,tropical
Gamboa,9.13667,tropical
Valverde,10.38177,tropical
Tiri,10.41549,tropical
Alberth,10.43741,tropical
Hwy 27,26.537067,subtropical
MacArthur,27.177583,subtropical
Kenansville,27.88125,subtropical
Cypress,28.51515,subtropical
With,28.60387,subtropical
Valerie,29.838117,temperate
TT,30.673889,temperate
Camilla,31.157117,temperate
OCM,32.34554,temperate
Hwy 19,32.647,temperate
Eatonton,33.2393,temperate
Whitehall,33.895767,temperate
Dalton,34.670883,temperate
Center Hill,36.06935,temperate
HV,37.1818,temperate
Gen Butler,38.675517,temperate
Caesar,39.4887,north temperate
McPhee,40.971333,north temperate
KBS,42.399933,north temperate
